issue_month,monthly_amount_billion
2024-02,4.0
2024-03,17.4
2024-05,13.0
2024-06,38.41
2024-07,43.0
2024-08,20.0
2024-09,17.39
2024-10,8.0
2024-11,38.9
2024-12,6.0
2025-02,20.0
2025-03,26.0
2025-04,38.33
2025-05,24.0
2025-06,36.5
2025-07,44.8
2025-08,22.38
2025-09,9.0
2025-10,7.0
2025-11,14.0
2025-12,10.5
